# DTStamp_FHdata_calc_accn_t (tangential acceleration) 2023-01-15 19:54:32 672622333 
# N[1] rtime[2], u[3], u_next[4], curr_alpha[5], curr_beta[6], curr_norm_accn[7], min_tang_accn[8], curr_tang_accn[9], max_tang_accn[10] eps[11] rho[12] check_tang_accn[13] 
     0     0.000000  0.000000000  0.000042422  0.000000000 -1.000000000  0.000000000000000000          -nan   0.000000000          -nan  0.000000095442598    22.222222  0.000000000000000 
     1     0.001000  0.000042422  0.000042422 -0.000977338 -0.999999522  0.000000000000001776 -30.000014328  16.928452029  30.000014328  0.000000095446654    22.222222 16.928452029157643 
     2     0.002000  0.000084844  0.000042422 -0.001954674 -0.999998090  0.000000000000000000 -30.000057311   0.875808008  30.000057311  0.000000095450724    22.222220  0.875808008083644 
     3     0.003000  0.000127267  0.000042422 -0.002932009 -0.999995702  0.000000000000000000 -30.000128951   0.915055940  30.000128951  0.000000095454809    22.222218  0.915055939612594 
     4     0.004000  0.000169689  0.000042422 -0.003909341 -0.999992358  0.000000000000000000 -30.000229247   0.955714624  30.000229247  0.000000095458907    22.222215  0.955714624353669 
     5     0.005000  0.000212111  0.000042422 -0.004886670 -0.999988060  0.000000000000007105 -30.000358200   0.997816572  30.000358200  0.000000095463019    22.222211  0.997816571578086 
     6     0.006000  0.000254533  0.000042422 -0.005863994 -0.999982807  0.000000000000000000 -30.000515810   1.041394166  30.000515810  0.000000095467145    22.222206  1.041394165501214 
     7     0.007000  0.000296956  0.000042422 -0.006841312 -0.999976598  0.000000000000000000 -30.000702078   1.086479609  30.000702078  0.000000095471286    22.222200  1.086479608981956 
     8     0.008000  0.000339378  0.000042422 -0.007818625 -0.999969434  0.000000000000000000 -30.000917005   1.133104883  30.000917005  0.000000095475440    22.222193  1.133104882830995 
     9     0.009000  0.000381800  0.000042422 -0.008795930 -0.999961315 -0.000000000000014211 -30.001160593   1.181301684  30.001160593  0.000000095479609    22.222185  1.181301684051471 
    10     0.010000  0.000424223  0.000042422 -0.009773227 -0.999952241  0.000000000000000000 -30.001432842   1.231101385  30.001432842  0.000000095483791    22.222177  1.231101384828050 
    11     0.011000  0.000466645  0.000042422 -0.010750515 -0.999942212  0.000000000000000000 -30.001733754   1.282534981  30.001733754  0.000000095487988    22.222167  1.282534980525447 
    12     0.012000  0.000509067  0.000042422 -0.011727793 -0.999931227  0.000000000000000000 -30.002063330   1.335633018  30.002063330  0.000000095492199    22.222157  1.335633018037345 
    13     0.013000  0.000551490  0.000042422 -0.012705060 -0.999919287  0.000000000000000000 -30.002421572   1.390425570  30.002421572  0.000000095496423    22.222145  1.390425569942899 
    14     0.014000  0.000593912  0.000042423 -0.013682316 -0.999906393  0.000000000000000000 -30.002808481   1.446942160  30.002808481  0.000000095500662    22.222133  1.446942160225357 
    15     0.015000  0.000636335  0.000042423 -0.014659559 -0.999892543  0.000000000000000000 -30.003224060   1.505211704  30.003224060  0.000000095504915    22.222120  1.505211704183607 
    16     0.016000  0.000678757  0.000042423 -0.015636789 -0.999877738  0.000000000000000000 -30.003668310   1.565262475  30.003668310  0.000000095509182    22.222105  1.565262474742493 
    17     0.017000  0.000721180  0.000042423 -0.016614004 -0.999861978  0.000000000000000000 -30.004141234   1.627122014  30.004141234  0.000000095513463    22.222090  1.627122013844962 
    18     0.018000  0.000763603  0.000042423 -0.017591204 -0.999845263  0.000000000000000000 -30.004642835   1.690817104  30.004642835  0.000000095517758    22.222074  1.690817103611977 
    19     0.019000  0.000806025  0.000042423 -0.018568388 -0.999827593  0.000000000000000000 -30.005173113   1.756373693  30.005173113  0.000000095522067    22.222057  1.756373693383259 
    20     0.020000  0.000848448  0.000042423 -0.019545555 -0.999808967 -0.000000000000028422 -30.005732073   1.823816850  30.005732073  0.000000095526390    22.222040  1.823816849594956 
    21     0.021000  0.000890871  0.000042423 -0.020522704 -0.999789387  0.000000000000000000 -30.006319717   1.893170681  30.006319717  0.000000095530727    22.222021  1.893170680937105 
    22     0.022000  0.000933294  0.000042423 -0.021499834 -0.999768852 -0.000000000000028422 -30.006936048   1.964458315  30.006936048  0.000000095535079    22.222001  1.964458314550388 
    23     0.023000  0.000975717  0.000042423 -0.022476944 -0.999747362  0.000000000000000000 -30.007581068   2.037701786  30.007581068  0.000000095539444    22.221981  2.037701785510187 
    24     0.024000  0.001018140  0.000042423 -0.023454034 -0.999724916  0.000000000000028422 -30.008254782   2.112922038  30.008254782  0.000000095543824    22.221959  2.112922037609696 
    25     0.025000  0.001060563  0.000042423 -0.024431102 -0.999701516 -0.000000000000028422 -30.008957191   2.190138836  30.008957191  0.000000095548217    22.221937  2.190138836426540 
    26     0.026000  0.001102986  0.000042423 -0.025408148 -0.999677161  0.000000000000028422 -30.009688301   2.269370707  30.009688301  0.000000095552625    22.221914  2.269370706586421 
    27     0.027000  0.001145409  0.000042423 -0.026385171 -0.999651851  0.000000000000000000 -30.010448114   2.350634891  30.010448114  0.000000095557047    22.221890  2.350634890932825 
